Date : 2023-09-10 13:30:07
Directory : c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase
Total : 87 files,  135482 codes, 214 comments, 870 blanks, all 136566 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7261529.app                  | alapp    |     -4,230 |          0 |        -23 |     -4,253 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7271419.app                  | alapp    |     -4,224 |          0 |        -18 |     -4,242 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7280914.app                  | alapp    |     -4,245 |          0 |        -19 |     -4,264 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7280956.app                  | alapp    |     -4,203 |          0 |        -20 |     -4,223 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8162038.app                  | alapp    |      4,267 |          0 |         21 |      4,288 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8170657.app                  | alapp    |      4,275 |          0 |         19 |      4,294 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8170718.app                  | alapp    |      4,301 |          0 |         25 |      4,326 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8311500.app                  | alapp    |      4,270 |          0 |         20 |      4,290 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9041135.app                  | alapp    |      4,273 |          0 |         27 |      4,300 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9041427.app                  | alapp    |      4,263 |          0 |         28 |      4,291 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9050754.app                  | alapp    |      4,304 |          0 |         25 |      4,329 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7261250.app | alapp    |      4,144 |          0 |         27 |      4,171 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7261348.app | alapp    |      4,288 |          0 |         21 |      4,309 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7261529.app | alapp    |      4,230 |          0 |         23 |      4,253 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7271419.app | alapp    |      4,224 |          0 |         18 |      4,242 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7280914.app | alapp    |      4,245 |          0 |         19 |      4,264 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7280956.app | alapp    |      4,143 |          0 |         21 |      4,164 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7281222.app | alapp    |      4,126 |          0 |         22 |      4,148 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7310930.app | alapp    |      4,118 |          0 |         22 |      4,140 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.7311411.app | alapp    |      4,195 |          0 |         23 |      4,218 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8011347.app | alapp    |      4,183 |          0 |         23 |      4,206 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8021115.app | alapp    |      4,206 |          0 |         25 |      4,231 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8031051.app | alapp    |      4,167 |          0 |         25 |      4,192 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8031243.app | alapp    |      4,150 |          0 |         26 |      4,176 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8031457.app | alapp    |      4,161 |          0 |         25 |      4,186 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8041317.app | alapp    |      4,124 |          0 |         25 |      4,149 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8071222.app | alapp    |      4,137 |          0 |         26 |      4,163 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8071418.app | alapp    |      4,165 |          0 |         23 |      4,188 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8081454.app | alapp    |      4,163 |          0 |         21 |      4,184 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8090928.app | alapp    |      4,137 |          0 |         20 |      4,157 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8101528.app | alapp    |      4,651 |          0 |         23 |      4,674 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8110745.app | alapp    |      4,186 |          0 |         22 |      4,208 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8110856.app | alapp    |      4,199 |          0 |         25 |      4,224 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8111302.app | alapp    |      4,264 |          0 |         24 |      4,288 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8141737.app | alapp    |      4,204 |          0 |         23 |      4,227 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8150928.app | alapp    |      4,225 |          0 |         22 |      4,247 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8150953.app | alapp    |      4,235 |          0 |         21 |      4,256 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8151008.app | alapp    |      4,244 |          0 |         22 |      4,266 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8161328.app | alapp    |      4,213 |          0 |         23 |      4,236 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8161948.app | alapp    |      4,195 |          0 |         25 |      4,220 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8162019.app | alapp    |      4,177 |          0 |         22 |      4,199 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.8162038.app | alapp    |      4,173 |          0 |         22 |      4,195 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\DSVAPI.Codeunit.al                                                   | AL       |        155 |         70 |         42 |        267 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\LTSautomate.Codeunit.al                                              | AL       |         55 |         14 |          4 |         73 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\SubscriberCU.Codeunit.al                                             | AL       |         26 |          1 |          3 |         30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\TESTCU.Codeunit.al                                                   | AL       |          0 |        -16 |         -2 |        -18 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\AddressTypes.Enum.al                                                     | AL       |         16 |          6 |          5 |         27 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemUnitOfMeasureCode.Enum.al                                        | AL       |         12 |          3 |          2 |         17 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumTableType.Enum.al                                                    | AL       |         17 |          9 |         10 |         36 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPIOrders.REST_http.http                                              | HTTP     |        253 |          0 |          8 |        261 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPISearch.REST_http.http                                              | HTTP     |         11 |          0 |         17 |         28 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\REST_http.http                                                           | HTTP     |         24 |          0 |          7 |         31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\EmployeeQualifications.PageExt.al                                    | AL       |         14 |          0 |         12 |         26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\GetShipmentLines.PageExt.al                                          | AL       |         10 |          0 |          0 |         10 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemCard.PageExt.al                                                  | AL       |          3 |         62 |          4 |         69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemCardExtSC.PageExt.al                                             | AL       |         -3 |        -38 |         -4 |        -45 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvocies.PageExt.al                                       | AL       |         32 |         10 |          7 |         49 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvociesExtSC.PageExt.al                                  | AL       |        -19 |        -10 |         -6 |        -35 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvoice.PageExt.al                                        | AL       |         66 |         11 |          3 |         80 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvoiceExtSC.PageExt.al                                   | AL       |        -40 |         -3 |        -12 |        -55 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ProdBOMWhereUsed.PageExt.al                                          | AL       |         27 |          5 |         -5 |         27 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\AdminRoleCenterExtSC.PageExt.al                                     | AL       |        -48 |          0 |          0 |        -48 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\Addresses.Page.al                                                        | AL       |        194 |          8 |          7 |        209 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCACTIVESESSIONSSC.Page.al                                               | AL       |        -98 |         -3 |         -6 |       -107 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCDATABASELOCKSSC.Page.al                                                | AL       |       -108 |         -3 |         -6 |       -117 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCEVENTSSC.Page.al                                                       | AL       |       -108 |         -3 |         -8 |       -119 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCINSTALLEDAPPS2SC.Page.al                                               | AL       |       -123 |         -3 |         -8 |       -134 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCINSTALLEDAPPSSC.Page.al                                                | AL       |        -58 |         -3 |         -8 |        -69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCTABLEINFORMATIONSC.Page.al                                             | AL       |        -88 |         -3 |         -7 |        -98 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\CreateItemBarcodeSC.Page.al                                              | AL       |       -109 |         -9 |         -9 |       -127 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\CreateMultipleBarcodes.Page.al                                           | AL       |        108 |          9 |          9 |        126 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\DSVAPI.Page.al                                                           | AL       |         25 |          0 |          8 |         33 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\FieldPage.Page.al                                                        | AL       |         30 |          8 |          2 |         40 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\MandatoryFieldSetup.Page.al                                              | AL       |        112 |          9 |         11 |        132 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\REST_http.http                                                           | HTTP     |        -24 |          0 |         -7 |        -31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\WebServiceSalesPriceListSource.Page.al                                   | AL       |         21 |          0 |          1 |         22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\AddressesCustomer.Query.al                                              | AL       |        115 |          6 |          7 |        128 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\AddressesVendor.Query.al                                                | AL       |         21 |          6 |          6 |         33 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesShipmentLine.TableExt.al                                       | AL       |         12 |          0 |         -1 |         11 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\AddressList.Table.al                                                    | AL       |         87 |          6 |          9 |        102 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\MandatoryFieldSetup.Table.al                                            | AL       |        120 |         24 |         14 |        158 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\MandatoryFieldSetup2.Table.al                                           | AL       |        146 |         41 |         15 |        202 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.da-DK.xlf                      | XML      |       -112 |          0 |          0 |       -112 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.en-GB.xlf                      | XML      |       -113 |          0 |          0 |       -113 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.g.xlf                          | XML      |        -70 |          0 |          0 |        -70 |
| Total                                                                                                                                                                     |          |    135,482 |        214 |        870 |    136,566 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
